full_word,sentence_word_index,total_word_index,score
micawber,5,136219,0.9978585839271545
copperfield,7,136253,0.9715362787246704
micawber,0,136264,0.9733332991600037
micawber,0,136264,0.7844180464744568
micawber,0,136264,0.9823132753372192
micawber,11,136275,0.9947232604026794
micawber,11,136275,0.855987012386322
micawber,11,136275,0.9946883916854858
micawber,0,136293,0.9439423680305481
micawber,0,136293,0.4796450734138489
micawber,0,136293,0.9275414943695068
micawber,4,136329,0.9981750249862671
micawber,4,136329,0.8551661968231201
micawber,4,136329,0.9922517538070679
micawber,11,136336,0.9987276792526245
micawber,11,136336,0.9224607944488525
micawber,11,136336,0.9901120662689209
micawber,7,136367,0.9973185658454895
micawber,7,136367,0.8769804835319519
micawber,7,136367,0.996171772480011
micawber,0,136432,0.9853401184082031
micawber,0,136432,0.3887866139411926
micawber,0,136432,0.9048565626144409
copperfield,19,136457,0.9940091371536255
copperfield,19,136457,0.3124525547027588
micawber,0,136501,0.9755688309669495
micawber,0,136501,0.6263513565063477
micawber,0,136501,0.9736508131027222
micawber,0,136546,0.9970625638961792
micawber,0,136546,0.968288779258728
micawber,0,136546,0.9960219264030457
micawber,13,136559,0.9970236420631409
micawber,13,136559,0.9569836258888245
micawber,13,136559,0.9963437914848328
micawber,2,136585,0.9973694682121277
micawber,2,136585,0.8106479048728943
micawber,2,136585,0.9913653135299683
copperfield,9,136605,0.6583807468414307
copperfield,9,136605,0.4835655689239502
micawber,0,136642,0.9881105422973633
micawber,0,136642,0.8876198530197144
micawber,0,136642,0.9857071042060852
micawber,7,136649,0.9951000809669495
micawber,7,136649,0.9031438827514648
micawber,7,136649,0.983923077583313
micawber,27,136753,0.9992238879203796
micawber,27,136753,0.908690869808197
micawber,27,136753,0.999081552028656
strong,35,136761,0.8750755786895752
micawber,14,136811,0.9978707432746887
micawber,14,136811,0.8959301114082336
micawber,14,136811,0.9957445859909058
mr,23,136870,0.564943253993988
micawber,25,136872,0.9988536834716797
micawber,25,136872,0.9604222774505615
micawber,25,136872,0.9903407096862793
uriah,27,136874,0.9818244576454163
uriah,27,136874,0.9656324982643127
heep,28,136875,0.9982271790504456
heep,28,136875,0.8722406625747681
uriah,36,136883,0.9590677618980408
uriah,36,136883,0.8096364140510559
micawber,50,136897,0.9966689944267273
micawber,50,136897,0.9517415165901184
micawber,50,136897,0.9930641055107117
uriah,60,136907,0.9376429319381714
uriah,60,136907,0.7355366349220276
micawber,37,136946,0.9935343861579895
micawber,37,136946,0.8459376096725464
micawber,37,136946,0.9882951378822327
uriah,46,136955,0.9746609330177307
uriah,46,136955,0.7247879505157471
heep,0,136968,0.9695819020271301
heep,0,136968,0.937510073184967
copperfield,15,136983,0.9946943521499634
copperfield,15,136983,0.9710719585418701
micawber,21,136989,0.9996546506881714
micawber,21,136989,0.9848197102546692
micawber,21,136989,0.9917572140693665
heep,26,136994,0.9929304122924805
heep,26,136994,0.9904526472091675
micawber,56,137062,0.9962223768234253
micawber,56,137062,0.7824167609214783
micawber,56,137062,0.9972663521766663
uriah,17,137098,0.7243353724479675
micawber,7,137118,0.9976158142089844
micawber,7,137118,0.878380298614502
micawber,7,137118,0.9932993054389954
micawber,0,137131,0.9680830240249634
micawber,0,137131,0.6874861121177673
micawber,0,137131,0.9682016372680664
micawber,0,137209,0.9911261200904846
micawber,0,137209,0.7804394364356995
micawber,0,137209,0.9910558462142944
micawber,2,137224,0.9973971843719482
micawber,2,137224,0.8367378115653992
micawber,2,137224,0.9926824569702148
micawber,0,137277,0.9897316098213196
micawber,0,137277,0.8559699058532715
micawber,0,137277,0.9951178431510925
micawber,0,137314,0.9819609522819519
micawber,0,137314,0.5196665525436401
micawber,0,137314,0.9943082332611084
micawber,0,137345,0.976722240447998
micawber,0,137345,0.5677821040153503
micawber,0,137345,0.98166823387146
micawber,0,137366,0.9957104325294495
micawber,0,137366,0.9753832817077637
micawber,0,137366,0.993384599685669
micawber,22,137388,0.9987722635269165
micawber,22,137388,0.9304123520851135
micawber,22,137388,0.9929093718528748
micawber,0,137395,0.9888359308242798
micawber,0,137395,0.7902895212173462
micawber,0,137395,0.9954409599304199
micawber,7,137452,0.9964364767074585
micawber,7,137452,0.8053409457206726
micawber,7,137452,0.993511438369751
micawber,0,137462,0.9736963510513306
micawber,0,137462,0.7868539690971375
micawber,0,137462,0.9719656109809875
micawber,14,137548,0.9981123208999634
micawber,14,137548,0.8321455121040344
micawber,14,137548,0.99686598777771
copperfield,23,137754,0.9284560084342957
copperfield,23,137754,0.6255033612251282
copperfield,58,137833,0.9631165862083435
copperfield,58,137833,0.6059302687644958
wilkins,73,137848,0.9982743263244629
micawber,74,137849,0.9996603727340698
micawber,74,137849,0.9872820973396301
micawber,74,137849,0.9978959560394287
strong,111,137886,0.9708420038223267
micawber,121,137896,0.9994494915008545
micawber,121,137896,0.9842385053634644
micawber,121,137896,0.9992182850837708
micawber,0,137921,0.9950584769248962
micawber,0,137921,0.9227593541145325
micawber,0,137921,0.9915972352027893
micawber,6,137927,0.9956374168395996
micawber,6,137927,0.9026862382888794
micawber,6,137927,0.980262279510498
micawber,0,137940,0.9971120357513428
micawber,0,137940,0.8993068337440491
micawber,0,137940,0.991732656955719
agnes,0,138238,0.9042379260063171
doctor,12,138323,0.5125561952590942
strong,13,138324,0.9690223932266235
miss,2,138351,0.5341440439224243
shepherd,3,138352,0.9955219030380249
shepherd,1,138359,0.9897342324256897
nettingalls,8,138366,0.5630225539207458
nettingalls,8,138366,0.4341377913951874
shepherd,3,138373,0.9950183033943176
nettingalls,2,138396,0.9727368354797363
nettingalls,2,138396,0.8881101608276367
shepherd,13,138419,0.9949361681938171
shepherd,8,138429,0.9957427382469177
shepherd,7,138438,0.9942996501922607
shepherd,20,138473,0.9214590191841125
shepherd,9,138491,0.9918282628059387
shepherd,3,138516,0.9933135509490967
shepherd,3,138524,0.9959441423416138
shepherd,5,138554,0.9959313273429871
miss,0,138562,0.4967801570892334
shepherd,1,138563,0.9907987713813782
shepherd,6,138578,0.9938641786575317
shepherd,47,138636,0.9840183854103088
shepherd,11,138649,0.972393810749054
shepherd,5,138660,0.9904420971870422
nettingall,20,138687,0.8626838326454163
nettingall,20,138687,0.7841827869415283
miss,23,138690,0.6106171607971191
shepherd,24,138691,0.9971835017204285
miss,34,138701,0.6213148832321167
shepherd,35,138702,0.9961020946502686
shepherd,7,138737,0.9925341606140137
shepherd,5,138746,0.9996328353881836
jones,24,138765,0.9960489273071289
jones,28,138769,0.9888665080070496
shepherd,43,138784,0.9988756775856018
nettingalls,10,138797,0.9391473531723022
nettingalls,10,138797,0.812582790851593
miss,0,138803,0.495845228433609
shepherd,1,138804,0.9772184491157532
shepherd,25,138848,0.9853820204734802
nettingalls,12,138891,0.9697601199150085
nettingalls,12,138891,0.8500795364379883
strong,1,138961,0.9993143677711487
dick,2,138975,0.9987909197807312
macbeth,16,139009,0.6525110006332397
strong,12,139101,0.9995288848876953
agnes,34,139507,0.9920382499694824
agnes,0,139532,0.9809203743934631
adams,7,139589,0.9997971653938293
adams,0,139615,0.9997168183326721
strong,19,139634,0.9994207620620728
adams,0,139649,0.9990704655647278
agnes,23,139898,0.9787360429763794
larkins,5,140034,0.9866457581520081
larkins,5,140034,0.8473734855651855
larkins,3,140039,0.9859527349472046
larkins,3,140039,0.6974790692329407
larkins,3,140066,0.9773617386817932
larkins,3,140066,0.7282146215438843
larkins,13,140076,0.9804685115814209
larkins,13,140076,0.7733790278434753
larkins,4,140096,0.9864500761032104
larkins,4,140096,0.6300298571586609
larkins,3,140114,0.9919912219047546
larkins,3,140114,0.7771641612052917
larkins,21,140224,0.9984517693519592
larkins,21,140224,0.7872454524040222
miss,18,140257,0.5378536581993103
larkins,19,140258,0.9880079030990601
larkins,19,140258,0.8090003132820129
larkins,12,140334,0.9691188335418701
larkins,2,140355,0.9988622069358826
larkins,2,140355,0.8983926177024841
larkins,10,140412,0.9969900846481323
larkins,10,140412,0.8685023784637451
larkins,15,140456,0.9721634984016418
larkins,15,140456,0.5525378584861755
larkins,7,140484,0.9973308444023132
larkins,7,140484,0.95420241355896
larkins,44,140521,0.9968074560165405
larkins,44,140521,0.8995361924171448
larkins,36,140562,0.9965927004814148
larkins,36,140562,0.9066342115402222
larkins,52,140578,0.9981645941734314
larkins,52,140578,0.9471556544303894
larkins,21,140659,0.9974128007888794
larkins,21,140659,0.6216232180595398
larkins,11,140725,0.9990422129631042
larkins,11,140725,0.9344474077224731
larkins,3,140730,0.9995449781417847
larkins,3,140730,0.969184398651123
copperfield,19,140746,0.9954685568809509
copperfield,19,140746,0.852181613445282
larkins,32,140759,0.9996349215507507
larkins,32,140759,0.95067298412323
copperfield,45,140772,0.974099338054657
copperfield,45,140772,0.8861646056175232
dick,17,140809,0.9996059536933899
strong,20,140812,0.9997872114181519
larkins,31,140885,0.9874056577682495
larkins,47,140974,0.9984728693962097
larkins,47,140974,0.7486491203308105
larkins,33,141034,0.9747375845909119
larkins,33,141034,0.6972305178642273
larkins,12,141059,0.9961861968040466
larkins,12,141059,0.9575013518333435
larkins,24,141071,0.9944930672645569
larkins,24,141071,0.9756277203559875
larkins,40,141087,0.9931532740592957
larkins,40,141087,0.9625199437141418
larkins,83,141130,0.9867898225784302
larkins,83,141130,0.9066133499145508
bailey,4,141148,0.9978030920028687
larkins,27,141171,0.9970219731330872
larkins,27,141171,0.8078820109367371
bailey,9,141183,0.9905965328216553
larkins,6,141214,0.9875640273094177
larkins,6,141214,0.7234394550323486
larkins,18,141310,0.9954205751419067
larkins,18,141310,0.9046966433525085
larkins,31,141323,0.997090756893158
larkins,31,141323,0.9581352472305298
larkins,62,141354,0.9937567114830017
larkins,62,141354,0.9473356008529663
larkins,1,141383,0.9991361498832703
larkins,1,141383,0.6813763976097107
bailey,22,141404,0.9984855055809021
chestle,78,141460,0.9973882436752319
chestle,78,141460,0.994538426399231
copperfield,86,141468,0.9971268773078918
copperfield,86,141468,0.9043501615524292
chestle,119,141501,0.991471529006958
chestle,119,141501,0.9954133629798889
chestle,68,141577,0.9848237037658691
chestle,68,141577,0.9900604486465454
larkins,6,141599,0.990278422832489
larkins,6,141599,0.6176207065582275
trotwood,17,141684,0.9434450268745422
trotwood,17,141684,0.8521310687065125
trotwood,17,141684,0.8679375052452087
agnes,21,141688,0.9592812657356262
agnes,12,141719,0.9287552237510681
larkins,44,141751,0.9967979192733765
larkins,44,141751,0.8690661787986755
bailey,53,141760,0.9986501932144165
chestle,3,141781,0.9818092584609985
chestle,3,141781,0.9919686317443848
miss,27,141827,0.8860529661178589
larkins,28,141828,0.9998148679733276
larkins,28,141828,0.9724872708320618
dick,2,142335,0.9997791051864624
peggotty,53,142619,0.9979467988014221
peggotty,53,142619,0.9119548797607422
peggotty,53,142619,0.862362265586853
trot,11,142687,0.9295018911361694
trot,11,142687,0.8615862727165222
betsey,33,142709,0.9849324226379395
betsey,33,142709,0.9651378393173218
trotwood,34,142710,0.9957197308540344
trotwood,34,142710,0.9901147484779358
trotwood,34,142710,0.9883223176002502
trotwood,106,142863,0.9061702489852905
trotwood,106,142863,0.9709232449531555
trotwood,106,142863,0.9776147603988647
dick,137,142894,0.8033523559570312
dick,199,142956,0.9995369911193848
david,207,142964,0.9880849123001099
david,223,142980,0.9957548379898071
dick,229,142986,0.9996756315231323
trot,240,142997,0.5341901779174805
heaven,13,143117,0.6477711796760559
dick,9,143189,0.9999771118164062
dick,35,143215,0.9998531937599182
dick,98,143278,0.9999732971191406
trotwood,108,143288,0.9894430637359619
trotwood,108,143288,0.9414231181144714
trotwood,108,143288,0.9988861680030823
dick,143,143323,0.9999392032623291
agnes,12,143515,0.9926620125770569
wickfield,16,143519,0.9986178874969482
wickfield,16,143519,0.9969574809074402
wickfield,16,143519,0.9875386953353882
agnes,0,143541,0.9856207966804504
agnes,15,143636,0.9470546841621399
agnes,20,143702,0.9881157875061035
miss,41,143723,0.542951762676239
larkins,42,143724,0.998454213142395
larkins,42,143724,0.9654742479324341
agnes,83,143765,0.8939327597618103
agnes,49,143824,0.9477155804634094
agnes,16,143899,0.9507918357849121
agnes,19,143902,0.9501674771308899
agnes,16,143980,0.8924521207809448
agnes,1,144076,0.9598065614700317
trotwood,22,144097,0.9326294660568237
trotwood,22,144097,0.8179562091827393
trotwood,22,144097,0.9529606699943542
agnes,57,144221,0.8078724145889282
agnes,21,144279,0.9448738694190979
uriah,30,144332,0.9112800359725952
uriah,30,144332,0.8815286159515381
agnes,34,144336,0.9511182904243469
agnes,9,144404,0.9520406723022461
trotwood,65,144700,0.9973675608634949
trotwood,65,144700,0.9835872054100037
trotwood,65,144700,0.9977303147315979
wickfield,70,144705,0.9851223826408386
wickfield,70,144705,0.9877018332481384
wickfield,70,144705,0.9580271244049072
wickfield,36,144762,0.9999852180480957
wickfield,36,144762,0.9999310970306396
wickfield,36,144762,0.9996568560600281
wickfield,106,144832,0.9999638795852661
wickfield,106,144832,0.9997603893280029
wickfield,106,144832,0.9993820190429688
wickfield,50,144916,0.9998998641967773
wickfield,50,144916,0.9998654127120972
wickfield,50,144916,0.9994683265686035
agnes,61,144927,0.973007082939148
jack,127,144993,0.9999025464057922
maldon,128,144994,0.9998012781143188
maldon,128,144994,0.9986048936843872
jack,142,145008,0.9951432943344116
markleham,0,145014,0.996637761592865
markleham,0,145014,0.9954352378845215
markleham,0,145014,0.9750053286552429
annie,0,145076,0.4867640435695648
markleham,0,145110,0.9798293709754944
markleham,0,145110,0.9908401370048523
markleham,0,145110,0.969281792640686
annie,42,145152,0.9861720204353333
maldon,67,145177,0.9979801177978516
maldon,67,145177,0.9993115067481995
wickfield,75,145185,0.9999732971191406
wickfield,75,145185,0.999789834022522
wickfield,75,145185,0.9982972741127014
wickfield,108,145218,0.9999293088912964
wickfield,108,145218,0.9998018741607666
wickfield,108,145218,0.9996245503425598
wickfield,41,145301,0.9999203085899353
wickfield,41,145301,0.9995981454849243
wickfield,41,145301,0.9975955486297607
markleham,0,145314,0.9522958993911743
markleham,0,145314,0.9772966504096985
markleham,0,145314,0.8129020929336548
jack,15,145329,0.9996395111083984
maldon,16,145330,0.999839186668396
maldon,16,145330,0.9986178278923035
annie,3,145366,0.5245213508605957
maldon,10,145412,0.9955852627754211
maldon,10,145412,0.9986729025840759
wickfield,68,145470,0.9989255666732788
wickfield,68,145470,0.999313473701477
wickfield,68,145470,0.9983943104743958
wickfield,18,145521,0.999908983707428
wickfield,18,145521,0.9996568560600281
wickfield,18,145521,0.9993698596954346
wickfield,30,145566,0.9977938532829285
wickfield,30,145566,0.9948345422744751
wickfield,30,145566,0.98927241563797
jack,3,145710,0.9998878836631775
maldon,4,145711,0.9996973276138306
maldon,4,145711,0.9994994401931763
markleham,0,145750,0.9933968186378479
markleham,0,145750,0.9735987782478333
markleham,0,145750,0.9756452441215515
annie,7,145821,0.9764097929000854
annie,6,145874,0.9934540390968323
wickfield,6,145891,0.9998807907104492
wickfield,6,145891,0.9993100166320801
wickfield,6,145891,0.9976618885993958
jack,6,145951,0.9998551607131958
maldon,7,145952,0.9996172785758972
maldon,7,145952,0.9992423057556152
annie,60,146069,0.9539435505867004
annie,0,146077,0.7054506540298462
doctor,10,146173,0.7021779417991638
strong,11,146174,0.9968991875648499
annie,24,146251,0.5138956904411316
annie,3,146282,0.7273809909820557
maldon,9,146288,0.9936518669128418
maldon,9,146288,0.9940271377563477
annie,52,146356,0.3583022952079773
markleham,0,146456,0.8042137622833252
markleham,0,146456,0.9089928269386292
markleham,0,146456,0.6132153272628784
wickfield,27,146483,0.9991903305053711
wickfield,27,146483,0.9963482022285461
wickfield,27,146483,0.9963002800941467
agnes,0,146572,0.9036978483200073
annie,10,146614,0.9911263585090637
wickfield,30,146634,0.9999694228172302
wickfield,30,146634,0.9995627999305725
wickfield,30,146634,0.9941399097442627
wickfield,44,146648,0.9998223781585693
wickfield,44,146648,0.9984294772148132
wickfield,44,146648,0.9966799020767212
agnes,53,146657,0.9887794256210327
maldon,20,146686,0.9969044327735901
